<<<<<<< HEAD
3663	271	268435669	536871119	805306442
3664	251	268435628	536871227	805306441
3665	153	268435669	536871119	805306447
3666	162	268435776	536871088	805306446
3667	303	268435663	536871155	805306444
3668	240	268435907	536871056	805306445
3669	219	268435695	536871135	805306441
3670	182	268435584	536871186	805306446
3671	262	268435710	536871236	805306446
3672	268	268435598	536871174	805306443
3673	183	268435707	536871021	805306443
3674	131	268435576	536871035	805306442
3675	173	268435691	536871054	805306446
3676	116	268435634	536871111	805306445
3677	185	268435613	536871107	805306440
3678	152	268435623	536871064	805306441
3679	190	268435634	536871013	805306445
3680	169	268435798	536871097	805306435
3681	165	268435761	536871302	805306433
3682	386	268435585	536871069	805306433
3683	273	268435589	536871135	805306433
3684	219	268435567	536871148	805306433
3685	218	268435586	536871224	805306435
3686	221	268435657	536870993	805306434
3687	225	268435663	536871024	805306434
3688	218	268435674	536871271	805306433
3689	283	268435597	536871058	805306432
3690	255	268435541	536871128	805306431
3691	221	268435624	536871058	805306435
3692	206	268435622	536871041	805306436
3693	232	268435652	536871135	805306433
3694	221	268435593	536871074	805306433
3695	222	268435678	536871088	805306433
3696	211	268435678	536871181	805306433
3697	213	268435699	536871202	805306433
3698	216	268435689	536871070	805306432
3699	228	268435591	536871133	805306433
3700	225	268435704	536871165	805306433
3701	182	268435627	536871109	805306430
3702	190	268435688	536871091	805306432
3703	159	268435670	536871095	805306433
3704	186	268435658	536871130	805306432
3705	299	268435590	536871059	805306430
3706	211	268435598	536871145	805306430
3707	159	268435649	536871119	805306430
3708	208	268435641	536871155	805306434
3709	229	268435668	536871061	805306437
3710	154	268435663	536871177	805306439
3711	267	268435543	536871090	805306433
3712	123	268435665	536871186	805306433
3713	304	268435703	536871086	805306436
3714	81	268435577	536871054	805306434
3715	267	268435558	536871093	805306434
3716	264	268435633	536871079	805306438
3717	195	268435613	536871063	805306427
3718	341	268435825	536871053	805306437
3719	332	268435648	536871135	805306438
3720	226	268435609	536871494	805306436
3721	164	268435639	536871235	805306437
3722	163	268435639	536871197	805306437
3723	189	268435647	536871158	805306439
3724	198	268435608	536871065	805306439
3725	198	268435721	536871053	805306439
3726	263	268435721	536871076	805306437
3727	211	268435640	536871232	805306436
3728	213	268435753	536871094	805306431
3729	201	268435607	536871093	805306441
3730	229	268435800	536871109	805306439
3731	252	268435654	536871119	805306442
3732	310	268435656	536871236	805306436
3733	129	268435628	536871030	805306437
3734	288	268435709	536871117	805306438
3735	147	268435650	536871125	805306432
3736	188	268435638	536871238	805306436
3737	128	268435641	536871154	805306438
3738	230	268435603	536871072	805306435
3739	229	268435671	536871206	805306435
3740	254	268435728	536871049	805306435
3741	171	268435829	536871081	805306437
3742	259	268435559	536871163	805306438
3743	209	268435559	536871032	805306435
3744	133	268435662	536871178	805306430
3745	231	268435666	536871095	805306430
3746	134	268435807	536871139	805306430
3747	232	268435648	536871151	805306431
3748	242	268435726	536871169	805306430
3749	259	268435661	536871081	805306430
3750	311	268435608	536871113	805306432
3751	298	268435565	536871098	805306431
3752	262	268435711	536871132	805306430
3753	191	268435539	536871189	805306430
3754	267	268435708	536871179	805306430
3755	149	268435690	536871133	805306430
3756	390	268435674	536871041	805306431
3757	171	268435723	536871221	805306430
3758	258	268435633	536871153	805306431
3759	145	268435625	536871069	805306431
3760	128	268435639	536871088	805306430
3761	288	268435601	536871083	805306432
3762	236	268435621	536871157	805306432
3763	275	268435716	536871142	805306430
3764	248	268435563	536871129	805306430
3765	242	268435617	536871118	805306433
3766	224	268435618	536871207	805306430
3767	218	268435669	536871045	805306431
3768	205	268435693	536871076	805306431
3769	287	268435623	536871030	805306431
3770	209	268435633	536871104	805306430
3771	143	268435579	536871143	805306431
3772	149	268435704	536871173	805306430
3773	206	268435600	536871119	805306431
3774	162	268435605	536871094	805306435
3775	172	268435709	536871092	805306430
3776	136	268435603	536871116	805306430
3777	169	268435646	536871182	805306438
3778	190	268435684	536871127	805306431
3779	224	268435567	536871242	805306433
3780	307	268435598	536871174	805306434
3781	225	268435665	536871131	805306437
3782	235	268435582	536871080	805306430
3783	204	268435701	536871096	805306439
3784	175	268435689	536871102	805306438
3785	193	268435605	536871139	805306435
3786	126	268435600	536871076	805306433
3787	276	268435710	536871102	805306432
3788	290	268435620	536871056	805306441
3789	209	268435615	536871102	805306428
3790	166	268435750	536871173	805306437
3791	207	268435650	536871084	805306434
3792	192	268435688	536871177	805306441
3793	201	268435612	536871157	805306438
3794	206	268435649	536871113	805306435
3795	208	268435804	536871131	805306442
3796	233	268435603	536871069	805306435
3797	106	268435709	536871220	805306429
3798	244	268435650	536871032	805306432
3799	222	268435586	536871076	805306421
3800	266	268435598	536871059	805306437
3801	410	268435696	536871031	805306438
3802	165	268435649	536871101	805306437
3803	237	268435631	536871083	805306438
3804	175	268435677	536871125	805306436
3805	214	268435641	536871099	805306430
3806	125	268435688	536871101	805306434
3807	182	268435605	536871101	805306433
3808	162	268435625	536871151	805306438
3809	126	268435659	536871127	805306439
3810	213	268435659	536871230	805306438
3811	240	268435628	536871078	805306440
3812	249	268435647	536871105	805306432
3813	143	268435601	536871191	805306432
3814	346	268435673	536871039	805306437
3815	129	268435676	536871169	805306442
3816	186	268435671	536871155	805306441
3817	207	268435646	536871136	805306435
3818	279	268435576	536871075	805306434
3819	164	268435591	536871211	805306438
3820	133	268435565	536871203	805306438
3821	166	268435729	536871107	805306436
3822	184	268435747	536871088	805306437
3823	224	268435597	536871137	805306440
3824	220	268435594	536871159	805306435
3825	216	268435709	536871152	805306438
3826	179	268435604	536871203	805306440
3827	305	268435713	536871214	805306439
3828	157	268435710	536871048	805306436
3829	214	268435669	536871103	805306439
3830	221	268435664	536871111	805306443
3831	249	268435778	536871111	805306441
3832	267	268435692	536871055	805306438
3833	178	268435593	536871161	805306435
3834	254	268435569	536871131	805306436
3835	207	268435722	536871126	805306437
3836	130	268435630	536871181	805306438
3837	149	268435670	536871058	805306437
3838	206	268435681	536871068	805306443
3839	251	268435730	536871163	805306436
3840	73	268435714	536871159	805306424
3841	181	268435731	536871132	805306423
3842	278	268435639	536871147	805306424
3843	338	268435633	536871123	805306424
3844	206	268435614	536871053	805306424
3845	156	268435637	536871067	805306426
3846	224	268435635	536871078	805306424
3847	177	268435589	536871039	805306419
3848	256	268435577	536871117	805306424
3849	272	268435729	536871150	805306421
3850	177	268435588	536871100	805306420
3851	266	268435691	536871055	805306421
3852	191	268435626	536871168	805306430
3853	253	268435642	536871050	805306421
3854	200	268435655	536871047	805306424
3855	108	268435882	536871065	805306429
3856	170	268435677	536871018	805306430
3857	170	268435668	536871053	805306427
3858	216	268435704	536871176	805306431
3859	134	268435632	536871099	805306428
3860	158	268435686	536871104	805306427
3861	191	268435633	536871137	805306435
3862	204	268435595	536871149	805306426
3863	198	268435716	536871113	805306421
3864	291	268435647	536871093	805306433
3865	256	268435581	536871098	805306420
3866	216	268435706	536871166	805306421
3867	143	268435594	536871173	805306421
3868	175	268435704	536871083	805306421
3869	254	268435669	536871073	805306424
3870	307	268435672	536871158	805306430
3871	349	268435688	536871082	805306433
3872	241	268435724	536871123	805306444
3873	103	268435622	536871112	805306434
3874	191	268435639	536871129	805306436
3875	214	268435619	536871287	805306437
3876	214	268435614	536871113	805306434
3877	192	268435563	536871075	805306441
3878	200	268435725	536871076	805306439
3879	155	268435653	536871172	805306433
3880	131	268435583	536871099	805306436
3881	232	268435594	536871143	805306437
3882	217	268435776	536871149	805306433
3883	260	268435570	536871120	805306443
3884	246	268435586	536871107	805306446
3885	160	268435612	536871056	805306438
3886	215	268435529	536871110	805306440
3887	275	268435681	536871065	805306438
3888	216	268435642	536871150	805306434
3889	300	268435637	536871159	805306434
3890	183	268435605	536871085	805306438
3891	174	268435688	536871141	805306437
3892	189	268435698	536870996	805306437
3893	245	268435635	536871165	805306442
3894	276	268435644	536871120	805306437
3895	166	268435723	536871118	805306433
3896	181	268435576	536871087	805306435
3897	136	268435594	536871187	805306441
3898	270	268435607	536871097	805306439
3899	197	268435555	536871157	805306441
3900	147	268435696	536871072	805306438
3901	196	268435608	536871190	805306433
3902	164	268435620	536871096	805306433
3903	362	268435660	536871158	805306441
3904	181	268435552	536871026	805306439
3905	209	268435604	536870984	805306428
3906	221	268435580	536871108	805306430
3907	275	268435605	536871060	805306429
3908	142	268435601	536871202	805306428
3909	214	268435704	536871111	805306435
3910	285	268435697	536871210	805306430
3911	248	268435711	536871152	805306437
3912	186	268435544	536871074	805306434
3913	107	268435745	536871063	805306436
3914	241	268435656	536871106	805306438
3915	104	268435637	536871161	805306434
3916	210	268435729	536871156	805306438
3917	155	268435654	536871104	805306437
3918	271	268435605	536871144	805306440
3919	152	268435604	536871157	805306435
3920	255	268435682	536871235	805306427
3921	189	268435649	536871093	805306429
3922	173	268435576	536871084	805306430
3923	252	268435635	536871064	805306429
3924	115	268435579	536871050	805306423
3925	167	268435648	536871147	805306432
3926	248	268435656	536871066	805306437
3927	235	268435640	536871160	805306435
3928	173	268435613	536871137	805306432
3929	191	268435661	536870994	805306426
3930	191	268435653	536871153	805306427
3931	159	268435648	536871125	805306434
3932	98	268435566	536871132	805306435
3933	225	268435639	536871211	805306430
3934	240	268435689	536871121	805306435
3935	188	268435553	536871337	805306434
3936	159	268435577	536871159	805306436
3937	143	268435592	536871085	805306436
3938	219	268435977	536871140	805306436
3939	187	268435581	536871109	805306434
3940	204	268435591	536871099	805306435
3941	227	268435636	536871026	805306435
3942	394	268435605	536871090	805306438
3943	184	268435633	536871225	805306437
3944	146	268435660	536871116	805306434
3945	150	268435612	536871100	805306430
3946	93	268435626	536871099	805306435
3947	133	268435571	536871042	805306437
3948	273	268435644	536871057	805306439
3949	219	268435771	536871128	805306437
3950	227	268435685	536871119	805306434
3951	253	268435883	536871112	805306441
3952	247	268435540	536871048	805306438
3953	191	268435636	536871195	805306436
3954	224	268435631	536871106	805306438
3955	320	268435704	536871094	805306437
3956	196	268435745	536871124	805306434
3957	233	268435657	536871125	805306437
3958	237	268435700	536871134	805306435
3959	216	268435620	536871057	805306433
3960	240	268435647	536871052	805306434
3961	142	268435591	536871012	805306434
3962	194	268435629	536871087	805306433
3963	192	268435621	536871137	805306434
3964	151	268435637	536871061	805306436
3965	221	268435590	536871103	805306434
3966	220	268435667	536871120	805306434
3967	331	268435660	536871141	805306439
3968	167	268435716	536871210	805306438
3969	201	268435657	536871046	805306437
3970	211	268435666	536871101	805306437
3971	221	268435712	536871101	805306441
3972	233	268435542	536870997	805306439
3973	234	268435628	536871141	805306439
3974	189	268435637	536871043	805306436
3975	204	268435607	536871104	805306443
3976	220	268435668	536871167	805306441
3977	187	268435610	536871295	805306441
3978	140	268435667	536871058	805306440
3979	222	268435656	536871108	805306442
3980	159	268435604	536871114	805306439
3981	142	268435534	536871217	805306440
3982	208	268435654	536871118	805306443
3983	266	268435624	536871049	805306440
3984	193	268435652	536871103	805306436
3985	280	268435551	536871018	805306436
3986	92	268435714	536871070	805306440
3987	213	268435593	536871077	805306440
3988	212	268435613	536871118	805306440
3989	117	268435686	536871110	805306439
3990	98	268435630	536871110	805306437
3991	240	268435632	536871113	805306439
3992	238	268435664	536871164	805306440
3993	255	268435811	536871259	805306437
3994	174	268435572	536871099	805306439
3995	191	268435685	536871041	805306439
3996	146	268435697	536871121	805306437
3997	216	268435679	536871105	805306434
3998	131	268435729	536871107	805306437
3999	240	268435718	536871238	805306437
4000	293	268435690	536871150	805306435
4001	221	268435617	536871152	805306429
4002	193	268435549	536871057	805306437
4003	253	268435689	536871160	805306432
4004	211	268435619	536871182	805306437
4005	271	268435587	536871135	805306435
4006	203	268435625	536871377	805306439
4007	165	268435656	536871060	805306425
4008	162	268435659	536871117	805306430
4009	295	268435645	536871134	805306431
4010	251	268435568	536871137	805306435
4011	254	268435653	536871049	805306437
4012	266	268435663	536871116	805306434
4013	199	268435584	536871267	805306434
4014	212	268435725	536871025	805306436
4015	227	268435573	536871093	805306422
4016	221	268435680	536871110	805306427
4017	160	268435680	536871086	805306429
4018	372	268435598	536871093	805306435
4019	253	268435607	536871083	805306437
4020	221	268435715	536871038	805306427
4021	139	268435713	536871031	805306435
4022	175	268435659	536871136	805306426
4023	247	268435600	536871153	805306431
4024	281	268435599	536871056	805306432
4025	227	268435703	536871162	805306432
4026	219	268435636	536871261	805306435
4027	97	268435651	536871099	805306432
4028	253	268435644	536871103	805306428
4029	169	268435663	536871162	805306428
4030	329	268435678	536871131	805306435
4031	188	268435679	536871088	805306434
4032	232	268435628	536871053	805306420
4033	275	268435800	536871096	805306434
4034	219	268435608	536871156	805306426
4035	235	268435696	536871179	805306427
4036	233	268435580	536871167	805306429
4037	316	268435665	536871212	805306434
4038	161	268435786	536871109	805306422
4039	250	268435587	536871067	805306422
4040	284	268435593	536871077	805306422
4041	278	268435617	536871138	805306424
4042	215	268435600	536871133	805306422
4043	181	268435624	536871052	805306435
4044	233	268435630	536871072	805306434
4045	344	268435699	536871113	805306423
4046	250	268435613	536871174	805306435
4047	191	268435790	536871074	805306428
4048	211	268435695	536871064	805306423
4049	198	268435696	536871080	805306425
4050	227	268435592	536871102	805306429
4051	263	268435966	536871159	805306428
4052	214	268435745	536871167	805306431
4053	106	268435629	536871098	805306432
4054	208	268435523	536871287	805306433
4055	274	268435613	536871079	805306433
4056	119	268435726	536871095	805306433
4057	201	268435619	536871068	805306431
4058	99	268435728	536871087	805306424
4059	316	268435647	536871064	805306431
4060	270	268435731	536871098	805306427
4061	123	268435630	536871122	805306422
4062	168	268435622	536871127	805306437
4063	366	268435705	536871057	805306422
4064	179	268435662	536871033	805306434
4065	184	268435632	536871212	805306435
4066	145	268435639	536871159	805306432
4067	252	268435584	536871101	805306439
4068	160	268435678	536871012	805306439
4069	150	268435762	536871172	805306436
4070	242	268435613	536871027	805306437
4071	107	268435616	536871083	805306439
4072	168	268435555	536871199	805306439
4073	223	268435629	536871281	805306435
4074	210	268435742	536871122	805306431
4075	180	268435605	536871165	805306434
4076	182	268435850	536871078	805306439
4077	192	268435576	536871090	805306434
4078	212	268435636	536871165	805306438
4079	236	268435641	536871057	805306441
4080	189	268435709	536871046	805306441
4081	192	268435519	536871236	805306432
4082	194	268435651	536871092	805306436
4083	204	268435659	536871105	805306438
4084	183	268435664	536871167	805306436
4085	264	268435668	536871149	805306437
4086	147	268435609	536871179	805306439
4087	225	268435669	536871098	805306436
4088	181	268435778	536871061	805306439
4089	254	268435672	536871092	805306434
4090	231	268435608	536871056	805306438
4091	286	268435651	536871070	805306436
4092	209	268435617	536871073	805306438
4093	334	268435626	536871117	805306437
4094	102	268435689	536871117	805306435
4095	167	268435577	536871187	805306441
4096	272	268435716	536871054	805306426
4097	225	268435611	536871074	805306433
4098	210	268435582	536871124	805306424
4099	200	268435612	536871044	805306420
4100	219	268435698	536871098	805306422
4101	184	268435646	536871121	805306425
4102	403	268435655	536871090	805306423
4103	145	268435607	536871075	805306422
4104	191	268435620	536871045	805306422
4105	237	268435672	536871150	805306422
4106	128	268435665	536871089	805306424
4107	342	268435661	536871168	805306425
4108	308	268435661	536871107	805306427
4109	85	268435691	536871047	805306422
4110	134	268435581	536871096	805306429
4111	146	268435675	536871096	805306423
4112	193	268435555	536871340	805306422
4113	213	268435613	536871130	805306422
4114	271	268435614	536871115	805306422
4115	200	268435604	536871144	805306423
4116	216	268435574	536871070	805306424
4117	215	268435576	536871053	805306424
4118	222	268435615	536871171	805306423
4119	220	268435611	536871014	805306424
4120	173	268435707	536871073	805306426
4121	108	268435654	536871168	805306425
4122	189	268435637	536871000	805306422
4123	93	268435607	536871047	805306425
4124	363	268435652	536871042	805306425
4125	126	268435749	536871120	805306423
4126	181	268435603	536871219	805306430
4127	232	268435666	536871072	805306426
4128	203	268435694	536871099	805306441
4129	284	268435628	536871115	805306442
4130	199	268435613	536871138	805306441
4131	200	268435589	536871138	805306441
4132	211	268435705	536871032	805306440
4133	185	268435561	536871074	805306443
4134	241	268435578	536871074	805306440
4135	198	268435625	536871099	805306441
4136	161	268435635	536871099	805306440
4137	220	268435642	536871274	805306441
4138	307	268435618	536871176	805306440
4139	136	268435610	536871101	805306440
4140	221	268435619	536871095	805306441
4141	223	268435665	536871142	805306443
4142	225	268435613	536871112	805306441
4143	161	268435639	536871012	805306438
4144	169	268435710	536871144	805306439
4145	176	268435614	536871069	805306438
4146	126	268435729	536871076	805306441
4147	185	268435713	536871115	805306440
4148	244	268435727	536871001	805306441
4149	202	268435627	536871115	805306441
4150	325	268435767	536871128	805306441
4151	175	268435685	536871126	805306440
4152	248	268435575	536871048	805306441
4153	213	268435575	536871083	805306440
4154	210	268435628	536871092	805306441
4155	181	268435678	536871099	805306441
4156	204	268435582	536871134	805306442
4157	249	268435609	536871056	805306441
4158	139	268435679	536871045	805306440
4159	222	268435610	536871131	805306443
4160	241	268435594	536871056	805306448
4161	200	268435579	536871134	805306440
4162	107	268435643	536871090	805306441
4163	259	268435576	536871160	805306437
4164	341	268435636	536871215	805306426
4165	196	268435628	536871133	805306435
4166	86	268435638	536871090	805306442
4167	307	268435617	536871109	805306435
4168	152	268435624	536871137	805306441
4169	248	268435631	536871125	805306439
4170	219	268435622	536871159	805306438
4171	103	268435934	536871008	805306440
4172	256	268435691	536871065	805306441
4173	248	268435765	536871190	805306431
4174	182	268435675	536871116	805306431
4175	155	268435703	536871147	805306441
4176	140	268435741	536871068	805306441
4177	179	268435688	536871075	805306444
4178	223	268435694	536871112	805306439
4179	189	268435732	536871042	805306441
4180	216	268435717	536871216	805306441
4181	227	268435636	536871104	805306442
4182	224	268435651	536871099	805306438
4183	183	268435629	536871097	805306436
4184	152	268435633	536871114	805306441
4185	158	268435536	536871055	805306437
4186	184	268435720	536871001	805306428
4187	348	268435661	536871044	805306439
4188	288	268435737	536871211	805306445
4189	218	268435628	536871079	805306432
4190	209	268435636	536871086	805306441
4191	126	268435611	536870987	805306441
4192	258	268435726	536871185	805306440
4193	194	268435632	536871049	805306440
4194	243	268435759	536871185	805306441
4195	191	268435527	536871037	805306438
4196	251	268435654	536871036	805306438
4197	269	268435662	536871078	805306438
4198	300	268435627	536871098	805306441
4199	273	268435727	536871092	805306439
4200	164	268435717	536871170	805306440
4201	210	268435617	536871124	805306437
4202	241	268435727	536871118	805306439
4203	186	268435677	536871086	805306440
4204	246	268435590	536871074	805306434
4205	271	268435721	536871121	805306440
4206	361	268435703	536871142	805306438
4207	342	268435750	536871074	805306439
4208	185	268435643	536871074	805306440
4209	165	268435659	536871148	805306439
4210	338	268435639	536871021	805306440
4211	263	268435691	536871072	805306440
4212	133	268435547	536871030	805306440
4213	218	268435770	536871134	805306441
4214	175	268435614	536871136	805306440
4215	254	268435658	536871138	805306440
4216	157	268435671	536871110	805306442
4217	174	268435613	536871193	805306438
4218	172	268435694	536871139	805306438
4219	216	268435679	536871116	805306438
4220	227	268435733	536871152	805306438
4221	157	268435665	536870993	805306440
4222	221	268435586	536871075	805306437
4223	214	268435756	536871041	805306440
4224	137	268435606	536871088	805306437
4225	187	268435713	536871061	805306443
4226	204	268435610	536871130	805306437
4227	187	268435635	536871150	805306438
4228	183	268435573	536871091	805306430
4229	276	268435723	536871089	805306435
4230	139	268435720	536871200	805306431
4231	297	268435737	536871115	805306445
4232	80	268435762	536871131	805306434
4233	329	268435629	536871135	805306430
4234	152	268435615	536871041	805306432
4235	123	268435628	536871046	805306433
4236	169	268435628	536871094	805306447
4237	188	268435774	536871067	805306446
4238	331	268435572	536871077	805306449
4239	284	268435668	536871102	805306435
4240	231	268435675	536871097	805306444
4241	295	268435662	536871083	805306435
4242	266	268435589	536871101	805306435
4243	229	268435594	536871123	805306452
4244	249	268435669	536871124	805306448
4245	171	268435597	536871110	805306442
4246	164	268435672	536871174	805306444
4247	330	268435658	536871073	805306435
4248	176	268435676	536871138	805306446
4249	241	268435603	536871122	805306444
4250	231	268435669	536871106	805306445
4251	168	268435676	536871058	805306430
4252	176	268435669	536871120	805306444
4253	242	268435615	536871124	805306442
4254	165	268435566	536871042	805306443
4255	156	268435589	536871099	805306439
4256	244	268435640	536871082	805306429
4257	247	268435704	536871038	805306429
4258	176	268435654	536871121	805306429
4259	218	268435727	536871072	805306426
4260	191	268435636	536871002	805306426
4261	376	268435808	536871146	805306426
4262	184	268435591	536871039	805306427
4263	178	268435681	536871086	805306428
4264	167	268435687	536871154	805306426
4265	280	268435717	536871040	805306429
4266	190	268435646	536871088	805306427
4267	203	268435541	536871088	805306429
4268	202	268435621	536870999	805306428
4269	199	268435677	536871105	805306430
4270	184	268435638	536871051	805306434
4271	359	268435565	536871080	805306428
4272	270	268435638	536871191	805306426
4273	189	268435628	536871088	805306426
4274	191	268435625	536871145	805306427
4275	256	268435627	536871001	805306426
4276	250	268435669	536871073	805306426
4277	149	268435656	536871000	805306429
4278	209	268435668	536871161	805306428
4279	215	268435644	536871351	805306428
4280	186	268435644	536871073	805306429
4281	192	268435646	536870989	805306428
4282	265	268435685	536871182	805306428
4283	115	268435595	536871160	805306428
4284	177	268435581	536871130	805306429
4285	230	268435635	536871088	805306427
4286	145	268435708	536871092	805306431
4287	139	268435567	536871132	805306428
4288	308	268435717	536871083	805306446
4289	156	268435589	536871111	805306443
4290	193	268435738	536871074	805306444
4291	140	268435544	536871080	805306445
4292	149	268435617	536871137	805306443
4293	277	268435615	536871111	805306445
4294	212	268435736	536871095	805306445
4295	213	268435704	536871035	805306440
4296	280	268435631	536871116	805306439
4297	152	268435656	536871173	805306442
4298	144	268435766	536871048	805306443
4299	345	268435736	536871042	805306440
4300	153	268435589	536871097	805306428
4301	230	268435550	536871090	805306443
4302	139	268435621	536871091	805306441
4303	119	268435718	536871121	805306445
4304	182	268435749	536871180	805306443
4305	175	268435645	536871135	805306438
4306	189	268435633	536870991	805306440
4307	176	268435640	536871180	805306447
4308	159	268435785	536871096	805306440
4309	112	268435615	536871104	805306444
4310	171	268435633	536871067	805306444
4311	128	268435635	536871071	805306445
4312	191	268435648	536871086	805306438
4313	248	268435655	536871052	805306443
4314	178	268435725	536871087	805306444
4315	176	268435720	536871182	805306443
4316	301	268435711	536871039	805306444
4317	102	268435698	536871046	805306441
4318	211	268435622	536871113	805306440
4319	190	268435626	536871228	805306447
4320	195	268435553	536871080	805306434
4321	421	268435702	536871081	805306434
4322	226	268435644	536871078	805306434
4323	210	268435655	536871088	805306432
4324	138	268435657	536871057	805306433
4325	142	268435672	536871152	805306435
4326	146	268435654	536871125	805306434
4327	117	268435612	536871082	805306435
4328	183	268435613	536871038	805306435
4329	176	268435659	536871099	805306435
4330	203	268435695	536871097	805306435
4331	218	268435656	536871133	805306435
4332	217	268435669	536871034	805306434
4333	232	268435683	536871156	805306435
4334	139	268435713	536871122	805306435
4335	205	268435766	536871133	805306432
4336	250	268435568	536871086	805306435
4337	224	268435686	536871106	805306435
4338	307	268435670	536871094	805306434
4339	134	268435591	536871123	805306434
4340	153	268435660	536871047	805306435
4341	277	268435805	536871068	805306435
4342	266	268435575	536871105	805306434
4343	144	268435629	536871055	805306435
4344	163	268435708	536871051	805306434
4345	82	268435701	536871083	805306433
4346	242	268435555	536871110	805306434
4347	285	268435555	536871045	805306432
4348	217	268435622	536871054	805306432
4349	221	268435753	536871130	805306431
4350	162	268435666	536871133	805306434
4351	215	268435570	536871036	805306435
4352	244	268435557	536871058	805306436
4353	250	268435666	536871055	805306441
4354	250	268435617	536871211	805306432
4355	164	268435607	536871152	805306437
4356	211	268435622	536871152	805306449
4357	172	268435549	536871036	805306446
4358	166	268435557	536871034	805306444
4359	181	268435571	536871134	805306435
4360	225	268435599	536871149	805306434
4361	128	268435659	536871184	805306438
4362	219	268435665	536871079	805306448
4363	182	268435580	536871168	805306435
4364	249	268435821	536871186	805306446
4365	209	268435647	536871055	805306435
4366	286	268435621	536871121	805306432
4367	409	268435674	536871018	805306436
4368	138	268435609	536871157	805306437
4369	231	268435618	536871045	805306448
4370	240	268435671	536871037	805306439
4371	160	268435728	536871103	805306434
4372	298	268435619	536871112	805306433
4373	148	268435568	536871067	805306428
4374	230	268435701	536871133	805306429
4375	118	268435663	536871051	805306440
4376	278	268435699	536871108	805306436
4377	158	268435641	536871091	805306441
4378	255	268435687	536871048	805306434
4379	128	268435587	536871187	805306435
4380	215	268435749	536871006	805306434
4381	209	268435676	536871081	805306435
4382	231	268435670	536871098	805306438
4383	229	268435711	536871075	805306441
4384	181	268435688	536871138	805306439
4385	162	268435663	536871133	805306440
4386	174	268435667	536871066	805306441
4387	176	268435618	536871007	805306435
4388	302	268435721	536871098	805306435
4389	320	268435634	536871075	805306438
4390	216	268435628	536871094	805306438
4391	242	268435642	536871107	805306438
4392	219	268435641	536871054	805306434
4393	252	268435778	536871031	805306437
4394	319	268435614	536871074	805306435
4395	252	268435688	536871116	805306434
4396	172	268435705	536871102	805306439
4397	181	268435579	536870996	805306437
4398	210	268435739	536871086	805306436
4399	143	268435659	536871087	805306433
4400	165	268435636	536871167	805306430
4401	196	268435641	536871293	805306437
4402	125	268435701	536871164	805306438
4403	213	268435702	536871028	805306438
4404	136	268435612	536871040	805306437
4405	242	268435640	536871166	805306439
4406	226	268435755	536871040	805306438
4407	231	268435607	536871097	805306438
4408	161	268435706	536871093	805306438
4409	82	268435565	536871078	805306438
4410	124	268435726	536871275	805306439
4411	145	268435571	536871089	805306439
4412	148	268435648	536871102	805306437
4413	345	268435635	536871070	805306437
4414	199	268435597	536871078	805306440
4415	176	268435682	536871143	805306439
4416	252	268435537	536871129	805306431
4417	273	268435630	536871215	805306447
4418	273	268435654	536871196	805306444
4419	273	268435604	536871137	805306439
4420	210	268435669	536871147	805306445
4421	282	268435692	536871094	805306445
4422	333	268435609	536871080	805306446
4423	239	268435627	536871089	805306447
4424	195	268435602	536871084	805306446
4425	202	268435717	536871101	805306447
4426	176	268435615	536871210	805306431
4427	125	268435592	536871097	805306431
4428	277	268435719	536871117	805306443
4429	218	268435714	536871122	805306447
4430	222	268435843	536871066	805306447
4431	209	268435862	536871024	805306432
4432	152	268435622	536871238	805306438
4433	226	268435763	536871128	805306434
4434	186	268435609	536871113	805306440
4435	249	268435643	536871110	805306437
4436	295	268435591	536871110	805306433
4437	213	268435597	536871063	805306444
4438	127	268435641	536871065	805306436
4439	356	268435660	536871071	805306445
4440	174	268435595	536871078	805306435
4441	173	268435707	536871046	805306448
4442	169	268435599	536871097	805306443
4443	267	268435640	536871059	805306433
4444	255	268435662	536871001	805306447
4445	141	268435713	536871036	805306433
4446	280	268435625	536871101	805306443
4447	493	268435644	536871100	805306446
4448	223	268435601	536871223	805306434
4449	197	268435563	536871052	805306438
4450	313	268435686	536871090	805306434
4451	252	268435619	536871095	805306428
4452	170	268435603	536871053	805306434
4453	99	268435699	536871185	805306436
4454	164	268435629	536871090	805306432
4455	244	268435682	536871181	805306432
4456	258	268435667	536871056	805306433
4457	238	268435774	536871074	805306436
4458	250	268435570	536871057	805306436
4459	115	268435574	536871065	805306436
4460	201	268435637	536871061	805306437
4461	325	268435684	536871092	805306435
4462	285	268435775	536871111	805306434
4463	184	268435564	536870992	805306434
4464	301	268435660	536871067	805306434
4465	240	268435681	536871172	805306438
4466	186	268435625	536871111	805306439
4467	215	268435702	536871099	805306440
4468	210	268435618	536871360	805306438
4469	126	268435626	536871216	805306431
4470	207	268435622	536871183	805306435
4471	223	268435657	536871105	805306435
4472	218	268435549	536871074	805306435
4473	209	268435675	536871015	805306437
4474	242	268435703	536871199	805306432
4475	246	268435682	536871174	805306439
4476	126	268435624	536871180	805306432
4477	115	268435636	536871085	805306434
4478	198	268435549	536871024	805306434
4479	303	268435769	536871018	805306437
4480	187	268435685	536871141	805306441
4481	217	268435619	536871070	805306442
4482	75	268435650	536871063	805306443
4483	216	268435621	536871082	805306441
4484	187	268435675	536871021	805306438
